"fuel category","generation (M MWh)","hovertext","year_quarter"
"Coal",458.63900016,"458 Million MWh<br>2,216 lb/MWh","2009 Q3"
"Coal",443.19918825,"443 Million MWh<br>2,196 lb/MWh","2009 Q4"
"Coal",470.76995326000014,"470 Million MWh<br>2,186 lb/MWh","2010 Q1"
"Coal",435.7158679199998,"435 Million MWh<br>2,215 lb/MWh","2010 Q2"
"Coal",506.09149092000007,"506 Million MWh<br>2,227 lb/MWh","2010 Q3"
"Coal",434.71296667,"434 Million MWh<br>2,214 lb/MWh","2010 Q4"
"Coal",443.95906802999997,"443 Million MWh<br>2,209 lb/MWh","2011 Q1"
"Coal",419.64503514,"419 Million MWh<br>2,222 lb/MWh","2011 Q2"
"Coal",488.80750271,"488 Million MWh<br>2,238 lb/MWh","2011 Q3"
"Coal",381.01839981000006,"381 Million MWh<br>2,234 lb/MWh","2011 Q4"
"Coal",348.48858362,"348 Million MWh<br>2,240 lb/MWh","2012 Q1"
"Coal",343.52912339,"343 Million MWh<br>2,251 lb/MWh","2012 Q2"
"Coal",438.21992575999997,"438 Million MWh<br>2,253 lb/MWh","2012 Q3"
"Coal",383.80531217000015,"383 Million MWh<br>2,220 lb/MWh","2012 Q4"
"Coal",392.2851863299999,"392 Million MWh<br>2,218 lb/MWh","2013 Q1"
"Coal",369.63039858999997,"369 Million MWh<br>2,236 lb/MWh","2013 Q2"
"Coal",435.40334296,"435 Million MWh<br>2,247 lb/MWh","2013 Q3"
"Coal",383.79578819,"383 Million MWh<br>2,228 lb/MWh","2013 Q4"
"Coal",436.83445748,"436 Million MWh<br>2,195 lb/MWh","2014 Q1"
"Coal",365.64331382,"365 Million MWh<br>2,228 lb/MWh","2014 Q2"
"Coal",424.1890656100001,"424 Million MWh<br>2,247 lb/MWh","2014 Q3"
"Coal",355.04351307999997,"355 Million MWh<br>2,228 lb/MWh","2014 Q4"
"Coal",367.9148913299999,"367 Million MWh<br>2,209 lb/MWh","2015 Q1"
"Coal",319.24678289999997,"319 Million MWh<br>2,255 lb/MWh","2015 Q2"
"Coal",391.75580974,"391 Million MWh<br>2,271 lb/MWh","2015 Q3"
"Coal",273.48071308,"273 Million MWh<br>2,276 lb/MWh","2015 Q4"
"Coal",278.33671458000003,"278 Million MWh<br>2,254 lb/MWh","2016 Q1"
"Coal",269.84175635,"269 Million MWh<br>2,264 lb/MWh","2016 Q2"
"Coal",386.0889356200001,"386 Million MWh<br>2,251 lb/MWh","2016 Q3"
"Coal",304.8812480699999,"304 Million MWh<br>2,242 lb/MWh","2016 Q4"
"Coal",291.70824515000004,"291 Million MWh<br>2,142 lb/MWh","2017 Q1"
"Coal",282.00693552999996,"282 Million MWh<br>2,130 lb/MWh","2017 Q2"
"Coal",345.98344291,"345 Million MWh<br>2,113 lb/MWh","2017 Q3"
"Coal",287.65871594,"287 Million MWh<br>2,121 lb/MWh","2017 Q4"
"Coal",281.37460068000007,"281 Million MWh<br>2,176 lb/MWh","2018 Q1"
"Coal",260.32825940000004,"260 Million MWh<br>2,162 lb/MWh","2018 Q2"
"Hydro",56.802131,"56 Million MWh<br>0 lb/MWh","2001 Q1"
"Hydro",57.916258,"57 Million MWh<br>0 lb/MWh","2001 Q2"
"Hydro",52.248915,"52 Million MWh<br>0 lb/MWh","2001 Q3"
"Hydro",49.993748,"49 Million MWh<br>0 lb/MWh","2001 Q4"
"Hydro",62.995428,"62 Million MWh<br>0 lb/MWh","2002 Q1"
"Hydro",79.122139,"79 Million MWh<br>0 lb/MWh","2002 Q2"
"Hydro",63.641356,"63 Million MWh<br>0 lb/MWh","2002 Q3"
"Hydro",58.569901,"58 Million MWh<br>0 lb/MWh","2002 Q4"
"Hydro",64.582208,"64 Million MWh<br>0 lb/MWh","2003 Q1"
"Hydro",82.740517,"82 Million MWh<br>0 lb/MWh","2003 Q2"
"Hydro",66.295576,"66 Million MWh<br>0 lb/MWh","2003 Q3"
"Hydro",62.188023,"62 Million MWh<br>0 lb/MWh","2003 Q4"
"Hydro",66.81120386000002,"66 Million MWh<br>0 lb/MWh","2004 Q1"
"Hydro",70.16003794,"70 Million MWh<br>0 lb/MWh","2004 Q2"
"Hydro",65.43550831,"65 Million MWh<br>0 lb/MWh","2004 Q3"
"Hydro",66.01055828,"66 Million MWh<br>0 lb/MWh","2004 Q4"
"Hydro",68.81500638,"68 Million MWh<br>0 lb/MWh","2005 Q1"
"Hydro",77.11985958000001,"77 Million MWh<br>0 lb/MWh","2005 Q2"
"Hydro",64.88620440000001,"64 Million MWh<br>0 lb/MWh","2005 Q3"
"Hydro",59.500184850000004,"59 Million MWh<br>0 lb/MWh","2005 Q4"
"Hydro",76.82294803,"76 Million MWh<br>0 lb/MWh","2006 Q1"
"Hydro",89.13141008,"89 Million MWh<br>0 lb/MWh","2006 Q2"
"Hydro",64.36920699,"64 Million MWh<br>0 lb/MWh","2006 Q3"
"Hydro",58.92285083999999,"58 Million MWh<br>0 lb/MWh","2006 Q4"
"Hydro",68.77479982,"68 Million MWh<br>0 lb/MWh","2007 Q1"
"Hydro",72.75416769,"72 Million MWh<br>0 lb/MWh","2007 Q2"
"Hydro",57.16084583,"57 Million MWh<br>0 lb/MWh","2007 Q3"
"Hydro",48.820161340000006,"48 Million MWh<br>0 lb/MWh","2007 Q4"
"Hydro",61.236955400000014,"61 Million MWh<br>0 lb/MWh","2008 Q1"
"Hydro",78.63250670000001,"78 Million MWh<br>0 lb/MWh","2008 Q2"
"Hydro",62.96255616,"62 Million MWh<br>0 lb/MWh","2008 Q3"
"Hydro",51.99936716,"51 Million MWh<br>0 lb/MWh","2008 Q4"
"Hydro",63.12978102,"63 Million MWh<br>0 lb/MWh","2009 Q1"
"Hydro",84.56285716,"84 Million MWh<br>0 lb/MWh","2009 Q2"
"Hydro",60.32387871999999,"60 Million MWh<br>0 lb/MWh","2009 Q3"
"Hydro",65.42857761999998,"65 Million MWh<br>0 lb/MWh","2009 Q4"
"Hydro",63.85856515000001,"63 Million MWh<br>0 lb/MWh","2010 Q1"
"Hydro",74.02970651999999,"74 Million MWh<br>0 lb/MWh","2010 Q2"
"Hydro",61.90120003,"61 Million MWh<br>0 lb/MWh","2010 Q3"
"Hydro",60.41359785,"60 Million MWh<br>0 lb/MWh","2010 Q4"
"Hydro",80.79679129,"80 Million MWh<br>0 lb/MWh","2011 Q1"
"Hydro",95.93244698999999,"95 Million MWh<br>0 lb/MWh","2011 Q2"
"Hydro",78.42580462,"78 Million MWh<br>0 lb/MWh","2011 Q3"
"Hydro",64.19986083999999,"64 Million MWh<br>0 lb/MWh","2011 Q4"
"Hydro",69.29774266999999,"69 Million MWh<br>0 lb/MWh","2012 Q1"
"Hydro",81.59437293,"81 Million MWh<br>0 lb/MWh","2012 Q2"
"Hydro",67.12873581999999,"67 Million MWh<br>0 lb/MWh","2012 Q3"
"Hydro",58.219368130000014,"58 Million MWh<br>0 lb/MWh","2012 Q4"
"Hydro",65.78135079,"65 Million MWh<br>0 lb/MWh","2013 Q1"
"Hydro",80.93126542,"80 Million MWh<br>0 lb/MWh","2013 Q2"
"Hydro",65.84903949,"65 Million MWh<br>0 lb/MWh","2013 Q3"
"Hydro",56.00372728,"56 Million MWh<br>0 lb/MWh","2013 Q4"
"Hydro",63.28705289,"63 Million MWh<br>0 lb/MWh","2014 Q1"
"Hydro",77.72766944000001,"77 Million MWh<br>0 lb/MWh","2014 Q2"
"Hydro",60.23897584,"60 Million MWh<br>0 lb/MWh","2014 Q3"
"Hydro",58.11292397,"58 Million MWh<br>0 lb/MWh","2014 Q4"
"Hydro",70.70536466999998,"70 Million MWh<br>0 lb/MWh","2015 Q1"
"Hydro",63.01047687000001,"63 Million MWh<br>0 lb/MWh","2015 Q2"
"Hydro",56.23044899999999,"56 Million MWh<br>0 lb/MWh","2015 Q3"
"Hydro",59.13379445,"59 Million MWh<br>0 lb/MWh","2015 Q4"
"Hydro",77.14343503,"77 Million MWh<br>0 lb/MWh","2016 Q1"
"Hydro",74.60127768,"74 Million MWh<br>0 lb/MWh","2016 Q2"
"Hydro",57.39255417999999,"57 Million MWh<br>0 lb/MWh","2016 Q3"
"Hydro",58.67488641,"58 Million MWh<br>0 lb/MWh","2016 Q4"
"Hydro",82.44647608,"82 Million MWh<br>0 lb/MWh","2017 Q1"
"Hydro",91.78041520999999,"91 Million MWh<br>0 lb/MWh","2017 Q2"
"Hydro",65.84142406999999,"65 Million MWh<br>0 lb/MWh","2017 Q3"
"Hydro",59.505103340000005,"59 Million MWh<br>0 lb/MWh","2017 Q4"
"Hydro",76.81871859,"76 Million MWh<br>0 lb/MWh","2018 Q1"
"Hydro",85.20188100000001,"85 Million MWh<br>0 lb/MWh","2018 Q2"
"Natural Gas",124.720002,"124 Million MWh<br>1,134 lb/MWh","2001 Q1"
"Natural Gas",154.380102,"154 Million MWh<br>1,157 lb/MWh","2001 Q2"
"Natural Gas",211.621085,"211 Million MWh<br>1,154 lb/MWh","2001 Q3"
"Natural Gas",148.407925,"148 Million MWh<br>1,093 lb/MWh","2001 Q4"
"Natural Gas",143.93573,"143 Million MWh<br>1,079 lb/MWh","2002 Q1"
"Natural Gas",165.052668,"165 Million MWh<br>1,110 lb/MWh","2002 Q2"
"Natural Gas",236.555265,"236 Million MWh<br>1,122 lb/MWh","2002 Q3"
"Natural Gas",145.462092,"145 Million MWh<br>1,071 lb/MWh","2002 Q4"
"Natural Gas",140.42135,"140 Million MWh<br>1,097 lb/MWh","2003 Q1"
"Natural Gas",149.021297,"149 Million MWh<br>1,115 lb/MWh","2003 Q2"
"Natural Gas",219.277912,"219 Million MWh<br>1,100 lb/MWh","2003 Q3"
"Natural Gas",141.186987,"141 Million MWh<br>1,092 lb/MWh","2003 Q4"
"Natural Gas",148.37443383999997,"148 Million MWh<br>981 lb/MWh","2004 Q1"
"Natural Gas",178.52946541000003,"178 Million MWh<br>1,000 lb/MWh","2004 Q2"
"Natural Gas",224.964704,"224 Million MWh<br>1,000 lb/MWh","2004 Q3"
"Natural Gas",158.23141341000002,"158 Million MWh<br>983 lb/MWh","2004 Q4"
"Natural Gas",148.14721642,"148 Million MWh<br>940 lb/MWh","2005 Q1"
"Natural Gas",182.47778254,"182 Million MWh<br>970 lb/MWh","2005 Q2"
"Natural Gas",270.96154737,"270 Million MWh<br>985 lb/MWh","2005 Q3"
"Natural Gas",159.37370801,"159 Million MWh<br>950 lb/MWh","2005 Q4"
"Natural Gas",146.13765205,"146 Million MWh<br>940 lb/MWh","2006 Q1"
"Natural Gas",202.73667159,"202 Million MWh<br>966 lb/MWh","2006 Q2"
"Natural Gas",287.35852832999996,"287 Million MWh<br>980 lb/MWh","2006 Q3"
"Natural Gas",180.20791769000002,"180 Million MWh<br>943 lb/MWh","2006 Q4"
"Natural Gas",175.30042422000002,"175 Million MWh<br>934 lb/MWh","2007 Q1"
"Natural Gas",208.13399891999998,"208 Million MWh<br>966 lb/MWh","2007 Q2"
"Natural Gas",307.3527171900001,"307 Million MWh<br>979 lb/MWh","2007 Q3"
"Natural Gas",205.80265114999995,"205 Million MWh<br>951 lb/MWh","2007 Q4"
"Natural Gas",194.81249283000002,"194 Million MWh<br>925 lb/MWh","2008 Q1"
"Natural Gas",209.93652179,"209 Million MWh<br>964 lb/MWh","2008 Q2"
"Natural Gas",279.13040157000006,"279 Million MWh<br>964 lb/MWh","2008 Q3"
"Natural Gas",199.10118316,"199 Million MWh<br>930 lb/MWh","2008 Q4"
"Natural Gas",196.73170989,"196 Million MWh<br>919 lb/MWh","2009 Q1"
"Natural Gas",213.50950196000005,"213 Million MWh<br>945 lb/MWh","2009 Q2"
"Natural Gas",303.26000450000004,"303 Million MWh<br>953 lb/MWh","2009 Q3"
"Natural Gas",207.47746457,"207 Million MWh<br>920 lb/MWh","2009 Q4"
"Natural Gas",203.79981644,"203 Million MWh<br>917 lb/MWh","2010 Q1"
"Natural Gas",230.57434565,"230 Million MWh<br>953 lb/MWh","2010 Q2"
"Natural Gas",328.77872266,"328 Million MWh<br>967 lb/MWh","2010 Q3"
"Natural Gas",224.53821656,"224 Million MWh<br>924 lb/MWh","2010 Q4"
"Natural Gas",206.11145123,"206 Million MWh<br>931 lb/MWh","2011 Q1"
"Natural Gas",235.94472632999992,"235 Million MWh<br>969 lb/MWh","2011 Q2"
"Natural Gas",331.19612634,"331 Million MWh<br>972 lb/MWh","2011 Q3"
"Natural Gas",240.36542690000002,"240 Million MWh<br>915 lb/MWh","2011 Q4"
"Natural Gas",273.60764272,"273 Million MWh<br>913 lb/MWh","2012 Q1"
"Natural Gas",317.76167556,"317 Million MWh<br>959 lb/MWh","2012 Q2"
"Natural Gas",378.5923507400001,"378 Million MWh<br>963 lb/MWh","2012 Q3"
"Natural Gas",255.87011883000002,"255 Million MWh<br>922 lb/MWh","2012 Q4"
"Natural Gas",253.55218094999998,"253 Million MWh<br>915 lb/MWh","2013 Q1"
"Natural Gas",261.45079384,"261 Million MWh<br>942 lb/MWh","2013 Q2"
"Natural Gas",343.97145388999996,"343 Million MWh<br>953 lb/MWh","2013 Q3"
"Natural Gas",265.79527935,"265 Million MWh<br>924 lb/MWh","2013 Q4"
"Natural Gas",245.14008085,"245 Million MWh<br>923 lb/MWh","2014 Q1"
"Natural Gas",264.35181901000004,"264 Million MWh<br>940 lb/MWh","2014 Q2"
"Natural Gas",343.99077726,"343 Million MWh<br>941 lb/MWh","2014 Q3"
"Natural Gas",273.05866941000005,"273 Million MWh<br>919 lb/MWh","2014 Q4"
"Natural Gas",292.41490819,"292 Million MWh<br>918 lb/MWh","2015 Q1"
"Natural Gas",315.79428707000005,"315 Million MWh<br>945 lb/MWh","2015 Q2"
"Natural Gas",403.23215362999997,"403 Million MWh<br>955 lb/MWh","2015 Q3"
"Natural Gas",322.01264781,"322 Million MWh<br>934 lb/MWh","2015 Q4"
"Natural Gas",312.48074477,"312 Million MWh<br>890 lb/MWh","2016 Q1"
"Natural Gas",340.69560948000003,"340 Million MWh<br>923 lb/MWh","2016 Q2"
"Natural Gas",431.90931622000005,"431 Million MWh<br>936 lb/MWh","2016 Q3"
"Natural Gas",293.19856161999996,"293 Million MWh<br>898 lb/MWh","2016 Q4"
"Natural Gas",267.184435,"267 Million MWh<br>987 lb/MWh","2017 Q1"
"Natural Gas",298.80125948,"298 Million MWh<br>1,029 lb/MWh","2017 Q2"
"Natural Gas",400.41770024,"400 Million MWh<br>1,037 lb/MWh","2017 Q3"
"Natural Gas",304.54195417,"304 Million MWh<br>1,013 lb/MWh","2017 Q4"
"Natural Gas",309.76220734,"309 Million MWh<br>942 lb/MWh","2018 Q1"
"Natural Gas",345.36281578,"345 Million MWh<br>974 lb/MWh","2018 Q2"
"Nuclear",192.120196,"192 Million MWh<br>0 lb/MWh","2001 Q1"
"Nuclear",185.538569,"185 Million MWh<br>0 lb/MWh","2001 Q2"
"Nuclear",200.933987,"200 Million MWh<br>0 lb/MWh","2001 Q3"
"Nuclear",190.233556,"190 Million MWh<br>0 lb/MWh","2001 Q4"
"Nuclear",195.624784,"195 Million MWh<br>0 lb/MWh","2002 Q1"
"Nuclear",187.84115,"187 Million MWh<br>0 lb/MWh","2002 Q2"
"Nuclear",205.679305,"205 Million MWh<br>0 lb/MWh","2002 Q3"
"Nuclear",190.918848,"190 Million MWh<br>0 lb/MWh","2002 Q4"
"Nuclear",190.086214,"190 Million MWh<br>0 lb/MWh","2003 Q1"
"Nuclear",183.158278,"183 Million MWh<br>0 lb/MWh","2003 Q2"
"Nuclear",202.260277,"202 Million MWh<br>0 lb/MWh","2003 Q3"
"Nuclear",188.227926,"188 Million MWh<br>0 lb/MWh","2003 Q4"
"Nuclear",198.193225,"198 Million MWh<br>0 lb/MWh","2004 Q1"
"Nuclear",191.27174,"191 Million MWh<br>0 lb/MWh","2004 Q2"
"Nuclear",208.97558,"208 Million MWh<br>0 lb/MWh","2004 Q3"
"Nuclear",190.087842,"190 Million MWh<br>0 lb/MWh","2004 Q4"
"Nuclear",192.313703,"192 Million MWh<br>0 lb/MWh","2005 Q1"
"Nuclear",184.598749,"184 Million MWh<br>0 lb/MWh","2005 Q2"
"Nuclear",209.19054,"209 Million MWh<br>0 lb/MWh","2005 Q3"
"Nuclear",195.883373,"195 Million MWh<br>0 lb/MWh","2005 Q4"
"Nuclear",198.248035,"198 Million MWh<br>0 lb/MWh","2006 Q1"
"Nuclear",188.734377,"188 Million MWh<br>0 lb/MWh","2006 Q2"
"Nuclear",210.844916,"210 Million MWh<br>0 lb/MWh","2006 Q3"
"Nuclear",189.391308,"189 Million MWh<br>0 lb/MWh","2006 Q4"
"Nuclear",203.536131,"203 Million MWh<br>0 lb/MWh","2007 Q1"
"Nuclear",191.249053,"191 Million MWh<br>0 lb/MWh","2007 Q2"
"Nuclear",213.068023,"213 Million MWh<br>0 lb/MWh","2007 Q3"
"Nuclear",198.571546,"198 Million MWh<br>0 lb/MWh","2007 Q4"
"Nuclear",200.581423,"200 Million MWh<br>0 lb/MWh","2008 Q1"
"Nuclear",192.477983,"192 Million MWh<br>0 lb/MWh","2008 Q2"
"Nuclear",213.989203,"213 Million MWh<br>0 lb/MWh","2008 Q3"
"Nuclear",199.159826,"199 Million MWh<br>0 lb/MWh","2008 Q4"
"Nuclear",205.570267,"205 Million MWh<br>0 lb/MWh","2009 Q1"
"Nuclear",194.538595,"194 Million MWh<br>0 lb/MWh","2009 Q2"
"Nuclear",210.94537,"210 Million MWh<br>0 lb/MWh","2009 Q3"
"Nuclear",187.800353,"187 Million MWh<br>0 lb/MWh","2009 Q4"
"Nuclear",202.449432,"202 Million MWh<br>0 lb/MWh","2010 Q1"
"Nuclear",192.57075956,"192 Million MWh<br>0 lb/MWh","2010 Q2"
"Nuclear",212.858766,"212 Million MWh<br>0 lb/MWh","2010 Q3"
"Nuclear",199.089343,"199 Million MWh<br>0 lb/MWh","2010 Q4"
"Nuclear",203.193489,"203 Million MWh<br>0 lb/MWh","2011 Q1"
"Nuclear",176.830386,"176 Million MWh<br>0 lb/MWh","2011 Q2"
"Nuclear",210.53227,"210 Million MWh<br>0 lb/MWh","2011 Q3"
"Nuclear",199.648222,"199 Million MWh<br>0 lb/MWh","2011 Q4"
"Nuclear",197.956822,"197 Million MWh<br>0 lb/MWh","2012 Q1"
"Nuclear",183.092461,"183 Million MWh<br>0 lb/MWh","2012 Q2"
"Nuclear",203.242322,"203 Million MWh<br>0 lb/MWh","2012 Q3"
"Nuclear",185.039644,"185 Million MWh<br>0 lb/MWh","2012 Q4"
"Nuclear",195.836591,"195 Million MWh<br>0 lb/MWh","2013 Q1"
"Nuclear",186.044727,"186 Million MWh<br>0 lb/MWh","2013 Q2"
"Nuclear",207.682588,"207 Million MWh<br>0 lb/MWh","2013 Q3"
"Nuclear",199.452567,"199 Million MWh<br>0 lb/MWh","2013 Q4"
"Nuclear",198.198639,"198 Million MWh<br>0 lb/MWh","2014 Q1"
"Nuclear",187.47025,"187 Million MWh<br>0 lb/MWh","2014 Q2"
"Nuclear",210.603372,"210 Million MWh<br>0 lb/MWh","2014 Q3"
"Nuclear",200.893721,"200 Million MWh<br>0 lb/MWh","2014 Q4"
"Nuclear",202.278266,"202 Million MWh<br>0 lb/MWh","2015 Q1"
"Nuclear",194.127185,"194 Million MWh<br>0 lb/MWh","2015 Q2"
"Nuclear",210.3039,"210 Million MWh<br>0 lb/MWh","2015 Q3"
"Nuclear",190.468526,"190 Million MWh<br>0 lb/MWh","2015 Q4"
"Nuclear",204.31181,"204 Million MWh<br>0 lb/MWh","2016 Q1"
"Nuclear",196.483662,"196 Million MWh<br>0 lb/MWh","2016 Q2"
"Nuclear",207.323928,"207 Million MWh<br>0 lb/MWh","2016 Q3"
"Nuclear",197.574548,"197 Million MWh<br>0 lb/MWh","2016 Q4"
"Nuclear",201.774183,"201 Million MWh<br>0 lb/MWh","2017 Q1"
"Nuclear",185.066887,"185 Million MWh<br>0 lb/MWh","2017 Q2"
"Nuclear",211.796355,"211 Million MWh<br>0 lb/MWh","2017 Q3"
"Nuclear",206.31221,"206 Million MWh<br>0 lb/MWh","2017 Q4"
"Nuclear",206.471726,"206 Million MWh<br>0 lb/MWh","2018 Q1"
"Nuclear",196.094805,"196 Million MWh<br>0 lb/MWh","2018 Q2"
"Other",43.06623202,"43 Million MWh<br>1,737 lb/MWh","2001 Q1"
"Other",36.01376192,"36 Million MWh<br>1,695 lb/MWh","2001 Q2"
"Other",35.557502039999996,"35 Million MWh<br>1,658 lb/MWh","2001 Q3"
"Other",22.24185705,"22 Million MWh<br>1,527 lb/MWh","2001 Q4"
"Other",24.099867460000002,"24 Million MWh<br>1,499 lb/MWh","2002 Q1"
"Other",27.72987868,"27 Million MWh<br>1,511 lb/MWh","2002 Q2"
"Other",32.14235519,"32 Million MWh<br>1,510 lb/MWh","2002 Q3"
"Other",26.57999127,"26 Million MWh<br>1,476 lb/MWh","2002 Q4"
"Other",37.95140272,"37 Million MWh<br>1,590 lb/MWh","2003 Q1"
"Other",32.73615725,"32 Million MWh<br>1,515 lb/MWh","2003 Q2"
"Other",39.04919854,"39 Million MWh<br>1,545 lb/MWh","2003 Q3"
"Other",30.70420618,"30 Million MWh<br>1,473 lb/MWh","2003 Q4"
"Other",39.41413665000001,"39 Million MWh<br>1,517 lb/MWh","2004 Q1"
"Other",35.593739060000004,"35 Million MWh<br>1,458 lb/MWh","2004 Q2"
"Other",37.093509049999994,"37 Million MWh<br>1,491 lb/MWh","2004 Q3"
"Other",30.003806920000002,"30 Million MWh<br>1,382 lb/MWh","2004 Q4"
"Other",32.76452002,"32 Million MWh<br>1,466 lb/MWh","2005 Q1"
"Other",29.769604649999998,"29 Million MWh<br>1,426 lb/MWh","2005 Q2"
"Other",44.80892226000001,"44 Million MWh<br>1,558 lb/MWh","2005 Q3"
"Other",34.38334239,"34 Million MWh<br>1,527 lb/MWh","2005 Q4"
"Other",20.323396170000002,"20 Million MWh<br>1,260 lb/MWh","2006 Q1"
"Other",20.31785186,"20 Million MWh<br>1,222 lb/MWh","2006 Q2"
"Other",24.994275669999993,"24 Million MWh<br>1,387 lb/MWh","2006 Q3"
"Other",19.042788320000003,"19 Million MWh<br>1,282 lb/MWh","2006 Q4"
"Other",25.14319174,"25 Million MWh<br>1,360 lb/MWh","2007 Q1"
"Other",20.797345489999998,"20 Million MWh<br>1,260 lb/MWh","2007 Q2"
"Other",22.089586410000003,"22 Million MWh<br>1,337 lb/MWh","2007 Q3"
"Other",16.421736650000003,"16 Million MWh<br>1,208 lb/MWh","2007 Q4"
"Other",15.518638939999997,"15 Million MWh<br>1,216 lb/MWh","2008 Q1"
"Other",16.963858560000002,"16 Million MWh<br>1,169 lb/MWh","2008 Q2"
"Other",16.408818910000004,"16 Million MWh<br>1,249 lb/MWh","2008 Q3"
"Other",14.501458930000004,"14 Million MWh<br>1,300 lb/MWh","2008 Q4"
"Other",16.751724349999996,"16 Million MWh<br>1,314 lb/MWh","2009 Q1"
"Other",13.869058759999998,"13 Million MWh<br>1,141 lb/MWh","2009 Q2"
"Other",14.47582466,"14 Million MWh<br>1,121 lb/MWh","2009 Q3"
"Other",11.73750463,"11 Million MWh<br>919 lb/MWh","2009 Q4"
"Other",13.61866848,"13 Million MWh<br>1,130 lb/MWh","2010 Q1"
"Other",14.055546119999999,"14 Million MWh<br>1,056 lb/MWh","2010 Q2"
"Other",15.499405309999995,"15 Million MWh<br>1,166 lb/MWh","2010 Q3"
"Other",12.35453255,"12 Million MWh<br>1,024 lb/MWh","2010 Q4"
"Other",13.124141710000002,"13 Million MWh<br>1,179 lb/MWh","2011 Q1"
"Other",12.30193208,"12 Million MWh<br>1,016 lb/MWh","2011 Q2"
"Other",12.94603036,"12 Million MWh<br>1,051 lb/MWh","2011 Q3"
"Other",10.94383724,"10 Million MWh<br>846 lb/MWh","2011 Q4"
"Other",11.53015064,"11 Million MWh<br>755 lb/MWh","2012 Q1"
"Other",10.62306191,"10 Million MWh<br>697 lb/MWh","2012 Q2"
"Other",11.245098070000001,"11 Million MWh<br>834 lb/MWh","2012 Q3"
"Other",10.454570930000003,"10 Million MWh<br>777 lb/MWh","2012 Q4"
"Other",11.93643383,"11 Million MWh<br>835 lb/MWh","2013 Q1"
"Other",12.06010241,"12 Million MWh<br>837 lb/MWh","2013 Q2"
"Other",13.174678990000002,"13 Million MWh<br>874 lb/MWh","2013 Q3"
"Other",11.69301043,"11 Million MWh<br>777 lb/MWh","2013 Q4"
"Other",17.581114189999997,"17 Million MWh<br>1,242 lb/MWh","2014 Q1"
"Other",10.195543039999999,"10 Million MWh<br>859 lb/MWh","2014 Q2"
"Other",11.00431516,"11 Million MWh<br>817 lb/MWh","2014 Q3"
"Other",10.68395549,"10 Million MWh<br>703 lb/MWh","2014 Q4"
"Other",16.155640320000003,"16 Million MWh<br>1,088 lb/MWh","2015 Q1"
"Other",11.205159840000002,"11 Million MWh<br>690 lb/MWh","2015 Q2"
