fuel category,year,month,total fuel (mmbtu),generation (mwh),elec fuel (mmbtu),elec fuel fossil co2 (kg),adjusted co2 (kg),adjusted index (g/kwh),adjusted index (lb/mwh),datetime,quarter
Coal,2003,12,1851975000.0,176291472.0,1814646000.0,173421222276.75,175756236980.31927,996.9639199581887,2197.906657939823,2003-12-01,4
Coal,2004,1,1902984900.0,180657420.51999998,1849943860.0,176656044299.9175,180150080403.64258,997.191700651448,2198.408823256182,2004-01-01,1
Coal,2004,2,1703415840.0,161503092.18000004,1654943360.0,158029000226.6101,161014923933.73193,996.9773442744736,2197.9362531875045,2004-02-01,1
Coal,2004,3,1625858840.0,154288419.20000002,1579424850.0,150816210111.9601,153233472670.76984,993.1625034808175,2189.52605517381,2004-03-01,1
Coal,2004,4,1498025540.0,141470956.19999996,1454252720.0,138879281760.50238,140245284887.7932,991.3362336331847,2185.499860667719,2004-04-01,2
Coal,2004,5,1667555100.0,157016377.21999997,1622784360.0,154971629049.64484,157066410168.22504,1000.3186479596009,2205.3024912917363,2004-05-01,2
Coal,2004,6,1774814970.0,167641906.26,1728554020.0,165058991471.4001,167062096624.3782,996.5413800847472,2196.9751265348336,2004-06-01,2
Coal,2004,7,1927736700.0,181491820.62999997,1878305250.0,179346535492.14005,181075697063.23477,997.7072048463632,2199.5453038042924,2004-07-01,3
Coal,2004,8,1886825650.0,178181342.58000004,1839178600.0,175617376610.30246,177760736231.3565,997.6394478650047,2199.3959267631894,2004-08-01,3
Coal,2004,9,1747579910.0,164252923.35,1703066620.0,162622700829.32245,163770596501.52917,997.0635113297616,2198.1262170775926,2004-09-01,3
Coal,2004,10,1667813330.0,157605095.42000002,1623281420.0,155007733738.3574,156710443110.96576,994.3234556811117,2192.0854903945788,2004-10-01,4
Coal,2004,11,1670838430.0,157435994.20000002,1625621540.0,155227173014.3625,156347834216.84805,993.0882388828464,2189.3623314411234,2004-11-01,4
Coal,2004,12,1866798510.0,176755201.45,1816394300.0,173451742646.55743,175655695682.7992,993.779499793041,2190.8862852437383,2004-12-01,4
Coal,2005,1,1871715960.0,177013906.60999998,1822066900.0,173634701144.93997,176134675756.59256,995.0329842991118,2193.6497171858223,2005-01-01,1
Coal,2005,2,1647111510.0,155818014.16000003,1601621020.0,152628967533.5549,154431593038.21024,991.1023052805297,2184.984142221456,2005-02-01,1
Coal,2005,3,1727049830.0,163612700.48999998,1679490720.0,160033639207.5451,161738751738.0008,988.5464346814952,2179.3494698988243,2005-03-01,1
Coal,2005,4,1519034480.0,143083239.02,1477122430.0,140985001560.67508,140860122214.02698,984.46277271049,2170.346628717546,2005-04-01,2
Coal,2005,5,1625767870.0,153957961.52999997,1583004610.0,150832132123.8676,152329552133.02216,989.4230257351095,2181.2820025356227,2005-05-01,2
Coal,2005,6,1844925740.0,174866997.25000003,1800071470.0,171594564144.45004,173749720257.93375,993.6107040800331,2190.5141582148412,2005-06-01,2
Coal,2005,7,1986778980.0,186090757.21000004,1939325900.0,184786299671.0099,186434075411.4656,1001.844896579566,2208.6672589993113,2005-07-01,3
Coal,2005,8,2008100800.0,187573754.43999997,1960908990.0,186851663586.37512,188154116259.3013,1003.0940459715913,2211.42113374897,2005-08-01,3
Coal,2005,9,1826883780.0,171656215.50000003,1782656520.0,169859883230.72256,171291101925.26382,997.8729953140776,2199.9108054694157,2005-09-01,3
Coal,2005,10,1728989920.0,162436793.02999994,1684618970.0,160520154934.41003,161344709349.68488,993.2768699754287,2189.77818754783,2005-10-01,4
Coal,2005,11,1677351800.0,158797527.00000003,1633283230.0,155627943536.79727,157120291994.5153,989.437902232037,2181.3147992607487,2005-11-01,4
Coal,2005,12,1886671250.0,177965179.62,1837545370.0,175042028803.67252,176071202228.8946,989.3575957097364,2181.137755501685,2005-12-01,4
Coal,2006,1,1784605320.0,169236080.58999997,1736672730.0,165420059293.52252,168023931441.44675,992.8375252822722,2188.809608237297,2006-01-01,1
Coal,2006,2,1670368430.0,158616188.92000005,1626256730.0,154902842480.01733,156693965708.9307,987.8812924194084,2177.883097267828,2006-02-01,1
Coal,2006,3,1706903430.0,161325115.25000003,1661775920.0,158286085781.14496,159861610455.27988,990.9282271861254,2184.600369654532,2006-03-01,1
Coal,2006,4,1497593900.0,141426233.64000002,1456021930.0,138687727773.5324,139385501289.0195,985.5703408168587,2172.788373364847,2006-04-01,2
Coal,2006,5,1658060610.0,157009755.11000007,1615586030.0,153886322778.55493,155196453271.29828,988.4510243492106,2179.1391282802697,2006-05-01,2
Coal,2006,6,1800207930.0,169693478.2,1756456010.0,167304333826.0201,168691448823.89557,994.0950625402148,2191.581974876158,2006-06-01,2
Coal,2006,7,1994425770.0,187820871.54999998,1948332820.0,185580863023.77725,187974191612.11,1000.816310034368,2206.399637101768,2006-07-01,3
Coal,2006,8,2019286650.0,189454929.69000006,1973503640.0,187978396859.00275,189363225982.8418,999.51596030091,2203.5328860793866,2006-08-01,3
Coal,2006,9,1714257370.0,161590354.15,1671744320.0,159235456492.88992,161042378931.00272,996.6088618229735,2197.1238967749273,2006-09-01,3
Coal,2006,10,1702863350.0,161389659.13999996,1660464520.0,158161115442.75754,159442388272.73395,987.9343516948826,2178.000071746538,2006-10-01,4
Coal,2006,11,1681520010.0,159439517.26999995,1637722130.0,155994885226.39508,157851678251.67072,990.0411200089101,2182.6446531716433,2006-11-01,4
Coal,2006,12,1829879100.0,173508951.11,1782873740.0,169820724763.19257,170785633781.5962,984.3044562774326,2169.997604309228,2006-12-01,4
Coal,2007,1,1857654320.0,175739437.70999998,1809688910.0,172372867534.5,173559188818.25702,987.5938553112891,2177.249413419268,2007-01-01,1
Coal,2007,2,1728307160.0,163602812.59000003,1682216290.0,160231101432.0,160964057538.95392,983.8709676852621,2169.041935358929,2007-02-01,1
Coal,2007,3,1686347290.0,159811073.90999994,1640703540.0,156277015233.0,158074054230.9794,989.1307927759827,2180.6377457539315,2007-03-01,1
Coal,2007,4,1549236310.0,146249541.24,1507730140.0,143611297740.0,144777628123.48694,989.9356052399671,2182.4120353120315,2007-04-01,2
Coal,2007,5,1667702840.0,157513281.19,1625818200.0,154859188026.75,157343651318.39127,998.923075753821,2202.225812806874,2007-05-01,2
Coal,2007,6,1835355630.0,173512884.08999997,1793035170.0,170786601085.5,173044259803.4449,997.2991960279329,2198.645807563181,2007-06-01,2
Coal,2007,7,1966530770.0,185053787.62,1924460490.0,183304862910.75,185172037159.2794,1000.6390009131951,2206.00874141323,2007-07-01,3
Coal,2007,8,2026751930.0,190134816.42,1983041200.0,188884676205.0,190445874515.20178,1001.635987038348,2208.2066970247424,2007-08-01,3
Coal,2007,9,1801212980.0,169391272.86999995,1761093400.0,167744150541.0,169458204905.1977,1000.3951327247486,2205.471109604981,2007-09-01,3
Coal,2007,10,1709270560.0,162234356.15,1668534610.0,158927924745.75,161088924312.98203,992.9396469144987,2189.034745587704,2007-10-01,4
Coal,2007,11,1681864190.0,159382454.57999995,1638347910.0,156052641951.75,157324879271.32394,987.0903273883059,2176.139335760259,2007-11-01,4
Coal,2007,12,1853354340.0,173829865.57000002,1807201270.0,172135922015.25,172729325793.71686,993.6688682771835,2190.642387003879,2007-12-01,4
Coal,2008,1,1923493560.0,182875504.30000004,1876616950.0,178747764487.5,179946130601.2454,983.9815960592014,2169.2858266721155,2008-01-01,1
Coal,2008,2,1762415570.0,166666354.83,1718092350.0,163648298909.25,164393134136.79825,986.3606503212934,2174.5306896983234,2008-02-01,1
Coal,2008,3,1704006200.0,160743243.04,1660730470.0,158184576124.5,159009266286.1189,989.2127549433004,2180.8184395480002,2008-03-01,1
Coal,2008,4,1559551840.0,146983023.93,1519311720.0,144714442854.0,145700362134.7889,991.2734017785485,2185.3613415609884,2008-04-01,2
Coal,2008,5,1644810440.0,154915901.39,1603483000.0,152731753845.0,155173423219.50943,1001.6623330929801,2208.2647795367843,2008-05-01,2
Coal,2008,6,1816389660.0,171043279.05,1776063360.0,169170037040.25,171086596134.84824,1000.2532521890881,2205.1583197760638,2008-06-01,2
Coal,2008,7,1984277740.0,186733456.34000003,1941696200.0,184946563431.0,187162298197.07007,1002.2965453833255,2209.6629639520793,2008-07-01,3
Coal,2008,8,1926093890.0,180576493.01000002,1884164250.0,179466646527.0,181859984948.5568,1007.1077465131948,2220.2697379629894,2008-08-01,3
Coal,2008,9,1718349700.0,161356347.29999998,1678324610.0,159860421960.0,161692050228.858,1002.0805064968029,2209.1866846228518,2008-09-01,3
Coal,2008,10,1608224660.0,151840715.25000003,1568783210.0,149426602752.75,151412320476.47888,997.1786567732125,2198.3800667222245,2008-10-01,4
Coal,2008,11,1622417790.0,154281198.01000002,1582268970.0,150711120821.25,151506687686.5168,982.0165363033843,2164.953655934441,2008-11-01,4
Coal,2008,12,1781675430.0,167785730.49000004,1739075140.0,165646912609.5,166168267584.7938,990.3599495589845,2183.347544797737,2008-12-01,4
Coal,2009,1,1822802720.0,171925150.36999995,1777739390.0,169329680040.75,169467460042.2892,985.7048819069139,2173.0849826519825,2009-01-01,1
Coal,2009,2,1490934450.0,140915784.76999998,1450761730.0,138185054973.0,139344256066.3484,988.8477454373432,2180.013739591167,2009-02-01,1
Coal,2009,3,1444522050.0,135530327.82,1403493080.0,133682715584.25,135531018818.19951,1000.0050984765596,2204.6112401014234,2009-03-01,1
Coal,2009,4,1344111570.0,125934973.10999998,1309454800.0,124725572271.75,125917510173.5386,999.8613337023852,2204.2942962802786,2009-04-01,2
Coal,2009,5,1406569610.0,131673057.54,1370993810.0,130587159354.75,131729970902.50224,1000.4322324062761,2205.5528995628765,2009-05-01,2
Coal,2009,6,1584611360.0,148086771.13999996,1548141680.0,147460495115.25,148834865029.79556,1005.0517266602319,2215.7370365951474,2009-06-01,2
Coal,2009,7,1687408290.0,158233869.09,1649434840.0,157108669843.5,158997717254.07333,1004.8273367039952,2215.242346497628,2009-07-01,3
Coal,2009,8,1741766070.0,163260483.08,1703828470.0,162289665577.5,164050755499.2101,1004.8405615633445,2215.2715020225496,2009-08-01,3
Coal,2009,9,1464597460.0,137144647.98999998,1428231520.0,136039056661.5,138073903134.4912,1006.7757302826647,2219.537774981163,2009-09-01,3
Coal,2009,10,1483871760.0,139955577.39,1447245930.0,137850177118.5,139846979283.16406,999.2240530255303,2202.8893473000844,2009-10-01,4
Coal,2009,11,1457228150.0,136809575.28,1419153470.0,135174371446.5,136487112109.01105,997.6429780566967,2199.4037094237938,2009-11-01,4
Coal,2009,12,1774860720.0,166434035.57999998,1732132070.0,164985584144.25,165201758771.57715,992.5960047527027,2188.2771520778083,2009-12-01,4
Coal,2010,1,1836969090.0,173320160.91000003,1792454860.0,170731328177.25,171236005984.03992,987.9751154452116,2178.0899395105134,2010-01-01,1
Coal,2010,2,1625406710.0,153044159.13000003,1584519260.0,150925459705.5,151304202136.78934,988.6310134074917,2179.5359321581564,2010-02-01,1
Coal,2010,3,1535456020.0,144405633.22,1493926540.0,142296506364.0,144353518915.11832,999.6391116903155,2203.80438563247,2010-03-01,1
Coal,2010,4,1366458350.0,126951885.35999997,1316582500.0,125404486077.75,126310028234.618,994.9440914283247,2193.453743962885,2010-04-01,2
Coal,2010,5,1527483690.0,143272493.64999998,1489806070.0,141904029120.0,144460978141.82312,1008.2952733043545,2222.88775952678,2010-05-01,2
Coal,2010,6,1760264230.0,165491488.90999997,1722718050.0,164088894738.75,167002135234.8895,1009.1282417895887,2224.7241218493273,2010-06-01,2
Coal,2010,7,1917007210.0,179600499.12000003,1876585860.0,178744804403.25,181185780657.21378,1008.8267100870056,2224.0593650578126,2010-07-01,3
Coal,2010,8,1905714330.0,177745320.09,1865191770.0,177659511901.5,179809741664.34467,1011.6144918656613,2230.205308767037,2010-08-01,3
Coal,2010,9,1588834340.0,148745671.71,1550912120.0,147724378668.0,150330870813.2029,1010.6571107917242,2228.0946664514354,2010-09-01,3
Coal,2010,10,1408993200.0,132269835.05999999,1371704580.0,130654864769.25,133596537868.12976,1010.0302749113429,2226.7127440695467,2010-10-01,4
Coal,2010,11,1440057940.0,135185045.44,1401176930.0,133462102773.0,136101686229.80557,1006.7806375092903,2219.5485934529815,2010-11-01,4
Coal,2010,12,1774601240.0,167258086.17,1730736560.0,164852661245.25,166903828868.91623,997.8819720517207,2199.9305955852237,2010-12-01,4
Coal,2011,1,1809863350.0,170802679.38000003,1763170500.0,167996091458.25,170102506101.2014,995.9006891382488,2195.5626592741833,2011-01-01,1
Coal,2011,2,1473056080.0,138311157.23999998,1432156540.0,136448236755.0,138744163661.6674,1003.1306687783405,2211.5018723887297,2011-02-01,1
Coal,2011,3,1442520440.0,134845231.41,1400483540.0,133438665843.75,136070710672.1775,1009.0880430057731,2224.6354996105274,2011-03-01,1
Coal,2011,4,1334000010.0,124488257.52999999,1295985840.0,123484171878.0,124603970987.3651,1000.9295130292688,2206.6492044243264,2011-04-01,2
Coal,2011,5,1471658180.0,137101565.00999996,1432180290.0,136453356537.75,138458678780.66373,1009.8986015992216,2226.422457085644,2011-05-01,2
Coal,2011,6,1684806400.0,158055212.6,1646308410.0,157067796068.25,159991776372.43912,1012.2524511566734,2231.6117538200024,2011-06-01,2
Coal,2011,7,1888068920.0,176585819.63999996,1847192460.0,176002291060.5,179145828980.7916,1014.497253210992,2236.560644428953,2011-07-01,3
Coal,2011,8,1838295240.0,171280533.94000003,1797976320.0,171303932410.5,174174373831.6527,1016.8953226912896,2241.847428405217,2011-08-01,3
Coal,2011,9,1508800040.0,140941149.13,1471082710.0,140195866293.0,142912066352.76282,1013.9839729910595,2235.42906685609,2011-09-01,3
Coal,2011,10,1359328230.0,126626972.86000001,1321304460.0,125874969261.75,128041019766.85898,1011.1670276475957,2229.2188291518896,2011-10-01,4
Coal,2011,11,1308974360.0,121462710.78000002,1271794540.0,121152015918.75,123128236763.46967,1013.7122411707602,2234.830006885058,2011-11-01,4
Coal,2011,12,1434748590.0,132928716.17000003,1394662050.0,132864983571.0,135024375011.83566,1015.7652830947042,2239.356143110585,2011-12-01,4
Coal,2012,1,1391633520.0,129090989.88000001,1348607550.0,128499867523.5,130620675499.12436,1011.8496699153543,2230.7237822953903,2012-01-01,1
Coal,2012,2,1232563420.0,113872046.94000001,1194392190.0,113807977933.5,115714427092.02058,1016.179389073346,2240.269081151099,2012-02-01,1
Coal,2012,3,1140974230.0,105525546.79999997,1105491620.0,105337571550.75,107755804469.7026,1021.134765346723,2251.1937036833856,2012-03-01,1
Coal,2012,4,1037995570.0,96285440.68,1007851300.0,96032032884.75,97498748991.10748,1012.6011607002957,2232.380518879872,2012-04-01,2
Coal,2012,5,1249867760.0,115982646.59000002,1216206310.0,115889174622.0,118479049703.31627,1021.5239364397422,2252.0516702750556,2012-05-01,2
Coal,2012,6,1416152370.0,131261036.11999997,1383255730.0,131802642318.75,134902527509.70143,1027.7423635935068,2265.7608147782453,2012-06-01,2
Coal,2012,7,1723782650.0,160450262.53,1688679310.0,160903112946.75,163712395751.86435,1020.3311180077029,2249.421982759782,2012-07-01,3
Coal,2012,8,1637120750.0,152181055.15999997,1601665060.0,152613241604.25,155471303733.8607,1021.620618745227,2252.2648160857275,2012-08-01,3
Coal,2012,9,1354391140.0,125588608.07000004,1322240560.0,125995868753.25,128660660556.33945,1024.461235246967,2258.5272392254633,2012-09-01,3
Coal,2012,10,1296510330.0,120999338.78000002,1262892150.0,120337150835.25,122696972586.97249,1014.0301081319055,2235.530776387599,2012-10-01,4
Coal,2012,11,1372937070.0,128727065.76000005,1338309880.0,127524784034.25,129356016801.87633,1004.8859269661976,2215.3715145896795,2012-11-01,4
Coal,2012,12,1434134890.0,134078907.63000003,1397549320.0,133170743595.75,134565739819.34825,1003.6309379152437,2212.6047657279464,2012-12-01,4
Coal,2013,1,1474343940.0,138104821.07999998,1437357150.0,136908271680.75,139145816954.4931,1007.537722914757,2221.217663937873,2013-01-01,1
Coal,2013,2,1318570310.0,123546804.86999997,1285304570.0,122425266102.75,124237521342.54942,1005.5907271197847,2216.9253170082775,2013-02-01,1
Coal,2013,3,1393705750.0,130633560.37999998,1357797570.0,129330221781.0,131378787161.22668,1005.7047115538986,2217.176607091725,2013-03-01,1
Coal,2013,4,1200324830.0,111834682.52000001,1168918420.0,111339482267.25,112616042778.73709,1006.9867436570703,2220.002975066377,2013-04-01,2
Coal,2013,5,1280486760.0,119512500.02000001,1248078950.0,118879523226.0,121473996521.04904,1016.4124798721538,2240.7829531261505,2013-05-01,2
Coal,2013,6,1479322440.0,138283216.05,1447978040.0,137919912310.5,140940671565.61127,1019.2174841714007,2246.96686560427,2013-06-01,2
Coal,2013,7,1633462160.0,152866852.7,1599995020.0,152399524607.25,155617439753.77625,1017.993351764586,2244.2681433002062,2013-07-01,3
Coal,2013,8,1601869760.0,149426052.92999998,1569213010.0,149467541107.5,152514312928.10266,1020.6674802522516,2250.163526964114,2013-08-01,3
Coal,2013,9,1424061170.0,133110437.33000001,1393264660.0,132708461532.0,135794053826.659,1020.1608269831306,2249.04655916701,2013-09-01,3
Coal,2013,10,1295294020.0,120996392.98,1263088020.0,120325730169.75,123181171776.8027,1018.056561381659,2244.4074952220053,2013-10-01,4
Coal,2013,11,1298109240.0,120939729.78999999,1263059530.0,120306424137.75,122233897869.27237,1010.7009341059351,2228.1912793299443,2013-11-01,4
Coal,2013,12,1511026270.0,141859665.41999996,1475413370.0,140533126159.5,142564910883.63245,1004.9714304735211,2215.560015621925,2013-12-01,4
Coal,2014,1,1667610530.0,157097368.63,1629048970.0,155167331778.0,156199429075.85706,994.2841846303754,2191.998913436126,2014-01-01,1
Coal,2014,2,1520096240.0,143294487.51,1484641130.0,141412987938.0,142621986277.47858,995.30685901316,2194.2535013804127,2014-02-01,1
Coal,2014,3,1451554700.0,136442601.34000003,1413884440.0,134676039162.75,136288670323.26004,998.8718258430414,2202.1128272535693,2014-03-01,1
Coal,2014,4,1157717760.0,109280591.64999998,1127191750.0,107367675091.5,109888250637.9018,1005.5605389642107,2216.858764200499,2014-04-01,2
Coal,2014,5,1271054150.0,118785800.63000003,1239708880.0,118087614249.75,120214178685.30452,1012.0248215504619,2231.109921590148,2014-05-01,2
Coal,2014,6,1470447450.0,137576921.54,1439870230.0,137152458390.75,139519658318.01358,1014.1210949937467,2235.7313660232144,2014-06-01,2
Coal,2014,7,1598676120.0,149627057.61,1566787920.0,149237304141.0,152499814120.66602,1019.1994453179303,2246.9270971479095,2014-07-01,3
Coal,2014,8,1584106010.0,148451623.34000003,1552662580.0,147891798450.0,151418711279.03586,1019.9869012697845,2248.663122539367,2014-08-01,3
Coal,2014,9,1348154730.0,126110384.66000004,1318825550.0,125618764478.25,128568094414.82538,1019.4885596570929,2247.564478620027,2014-09-01,3
Coal,2014,10,1190882000.0,111295957.54999998,1161615350.0,110643995151.75,112923114069.63788,1014.6200864385114,2236.8314425623425,2014-10-01,4
Coal,2014,11,1272924100.0,119127439.38,1241103670.0,118215427843.5,119946765979.4143,1006.8777319791184,2219.7626479211644,2014-11-01,4
Coal,2014,12,1330330610.0,124620116.14999999,1296664090.0,124181332536.0,126101395149.56581,1011.8863554723611,2230.804659274367,2014-12-01,4
Coal,2015,1,1414308140.0,132450520.74,1379067680.0,132669059369.25,132188634558.78214,998.0227621623932,2200.240981463212,2015-01-01,1
Coal,2015,2,1348572850.0,126976831.98999998,1315659390.0,127747913064.75,127080216604.0922,1000.814200610237,2206.3949866653284,2015-02-01,1
Coal,2015,3,1161958450.0,108487538.6,1129764870.0,107706012902.25,109542487509.73364,1009.7241482602284,2226.0378572544996,2015-03-01,1
Coal,2015,4,957233460.0,88989142.5,929277910.0,88527433403.25,90151879042.06792,1013.0660495134889,2233.4054127574377,2015-04-01,2
Coal,2015,5,1126048670.0,104584526.71,1097338130.0,104539269299.25,107505962597.00203,1027.9337295764872,2266.1827002243235,2015-05-01,2
Coal,2015,6,1346668840.0,125673113.69000001,1318343540.0,125591635563.75,128922829501.69987,1025.8584809135548,2261.607607022023,2015-06-01,2
Coal,2015,7,1494640420.0,139099868.55,1463992870.0,140126102430.75,143166831806.5765,1029.2377217819915,2269.0574814405786,2015-07-01,3
Coal,2015,8,1442999690.0,134670308.95,1414355310.0,134737587998.25,138992214084.01147,1032.0924869609983,2275.351096754217,2015-08-01,3
Coal,2015,9,1265621120.0,117985632.23999995,1237781320.0,117917489939.25,121444823382.4606,1029.318749044156,2269.2361141427464,2015-09-01,3
Coal,2015,10,1039523290.0,96758504.21000001,1012893660.0,96496492077.75,99585399374.91733,1029.2159866256507,2269.0095641149096,2015-10-01,4
Coal,2015,11,950469530.0,87227136.04999998,922146740.0,88576878630.75,90383886047.72984,1036.1899993589193,2284.3844725866734,2015-11-01,4
Coal,2015,12,975661040.0,89495072.82000001,946590320.0,90181882183.5,92402748164.28804,1032.4897813104883,2276.2269718771026,2015-12-01,4
Coal,2016,1,1221308080.0,113459379.73000002,1187475480.0,113107042994.25,115171146555.13332,1015.0870455065663,2237.8609005237763,2016-01-01,1
Coal,2016,2,1004564640.0,92704808.02000001,973346110.0,92711220882.75,94629208879.57932,1020.7583716603365,2250.363906162378,2016-02-01,1
Coal,2016,3,794286390.0,72172526.82999998,764233500.0,72793241160.75,74811268309.39725,1036.5615781419533,2285.2036551717506,2016-03-01,1
Coal,2016,4,784387450.0,72112861.92,758788680.0,72274623294.0,73981500911.2824,1025.9127004743677,2261.7271394657914,2016-04-01,2
Coal,2016,5,890065550.0,81694510.27999999,863759340.0,82273077801.75,84536246800.85342,1034.784914079461,2281.2868215795797,2016-05-01,2
Coal,2016,6,1242075160.0,116034384.14999999,1214088120.0,115641893239.5,118630922590.12665,1022.3773190950888,2253.9330376770326,2016-06-01,2
Coal,2016,7,1457389680.0,136316434.0,1427172140.0,135938148621.0,139011005316.84317,1019.7670320281645,2248.1783988092916,2016-07-01,3
Coal,2016,8,1451237280.0,135634733.35,1421998810.0,135445387128.75,138628306333.84894,1022.0708435804872,2253.257381757542,2016-08-01,3
Coal,2016,9,1217558190.0,114137768.27000003,1191721270.0,113511458206.5,116676772077.76938,1022.245080189085,2253.641503784857,2016-09-01,3
Coal,2016,10,1058359920.0,99193943.71999998,1032754340.0,98369852123.25,100961318059.00874,1017.817361350181,2243.880154832609,2016-10-01,4
Coal,2016,11,936341360.0,86940462.43,910707400.0,86744884612.5,88929133978.94455,1022.8739472204409,2255.027904042184,2016-11-01,4
Coal,2016,12,1264707440.0,118746841.91999999,1233866040.0,117525742405.5,120248336258.17374,1012.6444991201139,2232.476062760203,2016-12-01,4
Coal,2017,1,1231697500.0,115499025.87000002,1201579440.0,115991760491.25,112344229073.86983,972.6855116537427,2144.3824789918413,2017-01-01,1
