year,month,total fuel (mmbtu),generation (mwh),elec fuel (mmbtu),final co2 (kg),index (g/kwh),datetime,quarter,index (lb/mwh),change since 2005
2008,5,2260574270.0,325244802.03000003,2148443450.0,185201716426.91632,569.4225250364913,2008-05-01,2,1255.3488986954487,-0.04957830570333133
2008,6,2646305330.0,373058908.02000004,2530418050.0,212601946028.49374,569.8884049086853,2008-06-01,2,1256.3759774616876,-0.048800706788639674
2008,7,2934015830.0,402891594.4500001,2813377250.0,234747428883.50192,582.656556049433,2008-07-01,3,1284.52464346658,-0.02748941805897851
2008,8,2852864310.0,388981239.9800001,2732550950.0,228187826579.4186,586.629387553886,2008-08-01,3,1293.283147801297,-0.02085837505734205
2008,9,2466487510.0,338055551.12,2358869460.0,199155593239.91208,589.1209080285671,2008-09-01,3,1298.775953839779,-0.016699784543611457
2008,10,2294335950.0,318544602.39000005,2182434200.0,185124450266.00693,581.1570777751106,2008-10-01,4,1281.2188936630089,-0.029992193448749465
2008,11,2213905440.0,310046241.41,2102614360.0,180034926954.36176,580.6712125765994,2008-11-01,4,1280.147755246371,-0.030803149820977982
2008,12,2408918590.0,343898254.6700001,2290948310.0,196559101108.40073,571.5617873577639,2008-12-01,4,1260.0651164089265,-0.046007668381250165
2009,1,2486572400.0,354986833.53000003,2360196650.0,201792247781.2584,568.4499500294984,2009-01-01,1,1253.2047598350323,-0.05120162818415088
2009,2,2077659230.0,300884522.87,1967966610.0,167745696878.09244,557.5085593570678,2009-02-01,1,1229.083369958592,-0.06946387564298963
2009,3,2085452170.0,310602963.96,1970254950.0,166801237856.33566,537.0239734023164,2009-03-01,1,1183.9230517627468,-0.10365464617640491
2009,4,1923026550.0,289536674.27,1818734870.0,153832252078.75555,531.3048941610183,2009-04-01,2,1171.314769667381,-0.11320034685268765
2009,5,2060079400.0,311305689.43,1951365400.0,163542011876.38092,525.3421875322163,2009-05-01,2,1158.169386633524,-0.12315268538439017
2009,6,2373394160.0,347650324.62,2263081980.0,187822576661.06653,540.2629117817348,2009-06-01,2,1191.0636153140126,-0.09824854233094835
2009,7,2625445390.0,372536168.71,2507279100.0,205753414804.8144,552.3045333216564,2009-07-01,3,1217.6105741609238,-0.07814990231786119
2009,8,2748906370.0,381209740.05,2627858010.0,214336681012.8004,562.2539470914036,2009-08-01,3,1239.5450517577083,-0.06154336099479763
2009,9,2304319510.0,327400612.08,2188253200.0,179515215792.06595,548.3044599446308,2009-09-01,3,1208.7920123939332,-0.08482641466001001
2009,10,2159331280.0,307040340.79999995,2046074620.0,172462395153.99585,561.6929511758667,2009-10-01,4,1238.308280162316,-0.06247971785652152
2009,11,2040704890.0,296634670.27000004,1930347250.0,164145208019.9584,553.3581353472663,2009-11-01,4,1219.9333451865832,-0.07639133784549448
2009,12,2438158660.0,350506889.56,2313214890.0,196466356518.41766,560.520669836324,2009-12-01,4,1235.72386872116,-0.0644363696711808
2010,1,2546838730.0,360956613.17,2421446040.0,205687844037.39685,569.8409075567314,2010-01-01,1,1256.2712647995702,-0.04887998449848392
2010,2,2234058260.0,319734233.42999995,2121871750.0,180402628264.474,564.2268152808539,2010-02-01,1,1243.8944369681706,-0.05825045169669566
2010,3,2124798500.0,312164702.00999993,2009104140.0,172558495695.25623,552.7802938133872,2010-03-01,1,1218.6594357409933,-0.07735581168612657
2010,4,1962443750.0,287798345.53999996,1844133190.0,155008454056.1106,538.600921298787,2010-04-01,2,1187.3995910953058,-0.10102256643652276
2010,5,2224339560.0,327910094.61,2115902840.0,178817816297.0412,545.3257439656386,2010-05-01,2,1202.2251351466468,-0.08979818195601033
2010,6,2619811150.0,375683911.44,2511254810.0,210397606120.27716,560.0389042847779,2010-06-01,2,1234.6617683862214,-0.06524048333304355
2010,7,2987750280.0,409674502.49999994,2866522010.0,235446271241.7267,574.7154626537363,2010-07-01,3,1267.017708966427,-0.04074387693241787
2010,8,3018286470.0,408858106.39,2896634630.0,235953672054.43396,577.1040572920997,2010-08-01,3,1272.283604706163,-0.03675707967139307
2010,9,2431335810.0,346030469.09000003,2319383480.0,192387018325.9861,555.9828844897113,2010-09-01,3,1225.7198671460176,-0.07201037569984271
2010,10,2113627480.0,307917314.77000004,2002263030.0,168249249187.4954,546.4104846236717,2010-10-01,4,1204.6165544013465,-0.08798764407113441
2010,11,2065053740.0,306009629.3,1952997100.0,166291694530.127,543.4198097312195,2010-11-01,4,1198.0233125334466,-0.09297937195930098
2010,12,2496614290.0,362113711.3999999,2370654470.0,202007198445.66263,557.8557013614997,2010-12-01,4,1229.8486792215622,-0.06888446180263885
2011,1,2501598450.0,362865132.90000004,2374418910.0,203970032594.0529,562.1097595239712,2011-01-01,1,1239.227175846547,-0.06178402409839861
2011,2,2085823540.0,313122356.85999995,1973323570.0,168821743140.70563,539.1558266029132,2011-02-01,1,1188.6229353287824,-0.10009637539887796
2011,3,2056722050.0,318705015.71,1941968940.0,166277422946.19406,521.7282902679362,2011-03-01,1,1150.2021887246924,-0.12918463215486783
2011,4,1986297750.0,302394150.64,1877994030.0,156726815855.75305,518.2865327389756,2011-04-01,2,1142.6144900763456,-0.13492926092912208
2011,5,2180306850.0,323619082.25,2067299880.0,173340771072.87344,535.6321075620795,2011-05-01,2,1180.8545443313603,-0.10597780592500616
2011,6,2526762160.0,367688547.46,2415288100.0,202446468337.07867,550.5922600406867,2011-06-01,2,1213.835696485698,-0.08100785331425682
2011,7,2991246730.0,418612133.84999996,2866304620.0,235295300529.2916,562.0842816123535,2011-07-01,3,1239.1710072425947,-0.061826549216148906
2011,8,2921543930.0,406478445.41,2796876850.0,229004952678.69025,563.3876906995678,2011-08-01,3,1242.0445029162672,-0.05965103240997324
2011,9,2337162000.0,337918985.38,2222691090.0,184166792742.83813,545.0027986315628,2011-09-01,3,1201.5131698631433,-0.0903372091951556
2011,10,2064974040.0,308690960.47999996,1953878390.0,162576384333.11685,526.6638973824118,2011-10-01,4,1161.083228169265,-0.12094662282107484
2011,11,1980515590.0,304077507.2000001,1869653540.0,155600242336.17224,511.7124372958954,2011-11-01,4,1128.1212392625312,-0.1459020669822016
2011,12,2194661830.0,335731823.55,2072360730.0,172009768114.35495,512.3427570718145,2011-12-01,4,1129.5108422405224,-0.14485000184069824
2012,1,2191940750.0,339519951.19,2064810110.0,169734438812.2214,499.9247856195517,2012-01-01,1,1102.1341823768637,-0.16557680653924953
2012,2,2015255100.0,309384961.71,1900756170.0,154054695430.4365,497.9385377329318,2012-02-01,1,1097.7553002860216,-0.16889204785600892
2012,3,1952388260.0,309075795.98999995,1840098370.0,147609161145.56213,477.5824023125317,2012-03-01,1,1052.8781641382075,-0.20286842192787982
2012,4,1888249560.0,295221056.51,1780920350.0,139128285205.24088,471.2681637616462,2012-04-01,2,1038.9577938289253,-0.21340750150036666
2012,5,2208582430.0,336496354.22,2096135470.0,166326484667.50903,494.2891136311255,2012-05-01,2,1089.7097799111793,-0.1749832923810189
2012,6,2452266680.0,360809732.68999994,2338432600.0,187032170649.10016,518.367864565877,2012-06-01,2,1142.7937942219323,-0.1347935101828394
2012,7,2981840620.0,414625850.71999997,2857197670.0,227083594101.92886,547.6831550845105,2012-07-01,3,1207.422283699312,-0.0858634330283867
2012,8,2809275610.0,395684385.83,2686189410.0,214345970118.83987,541.7094477185927,2012-08-01,3,1194.2526484404095,-0.09583413286254629
2012,9,2305480990.0,334570440.0700001,2194652190.0,176148714708.00516,526.4921631186265,2012-09-01,3,1160.704622811324,-0.12123326404578784
2012,10,2108777970.0,311632557.66,1997364310.0,162602697950.17752,521.7769900909445,2012-10-01,4,1150.3095523544964,-0.12910334740363233
2012,11,2093021130.0,305948951.26000005,1982591180.0,164243674018.50314,536.8335905127074,2012-11-01,4,1183.5033336443148,-0.1039724137752468
2012,12,2182064010.0,334622413.0,2063283340.0,170474464636.749,509.4532165624811,2012-12-01,4,1123.140561233646,-0.14967292658615597
2013,1,2269307470.0,348951748.99,2148918210.0,177999708560.72867,510.0983418937661,2013-01-01,1,1124.5628045389967,-0.14859614952969113
2013,2,2025495040.0,309705590.75999993,1918351460.0,158593629373.49387,512.0786776380565,2013-02-01,1,1128.9286527208594,-0.1452907761547194
2013,3,2146686960.0,325393208.8899999,2030636570.0,167940171519.78616,516.1145559634552,2013-03-01,1,1137.8261500770334,-0.13855450186392834
2013,4,1906914050.0,299325789.0400001,1798826340.0,146675916125.26047,490.02097879932285,2013-04-01,2,1080.3002498609872,-0.18210722541838603
2013,5,2044702720.0,322147299.96,1934635910.0,159161219729.8799,494.06349129619423,2013-05-01,2,1089.21237291159,-0.17535987804879308
2013,6,2372155040.0,356813537.60999995,2263323920.0,185598651486.32297,520.1558571165642,2013-06-01,2,1146.7356025991776,-0.13180917634514108
2013,7,2722487910.0,394834714.97999996,2603192120.0,210513416579.21603,533.1684590851628,2013-07-01,3,1175.4231848991499,-0.1100898753578627
2013,8,2673502520.0,385278253.21,2555064330.0,206352872256.89227,535.5943932408182,2013-08-01,3,1180.771399338708,-0.10604075480309985
2013,9,2330452670.0,340934163.78000003,2220523850.0,181080107979.33786,531.1292537294275,2013-09-01,3,1170.927552771896,-0.1134935078521911
2013,10,2081492120.0,314919872.74,1970764350.0,161907873760.57004,514.1240289216117,2013-10-01,4,1133.4378341605852,-0.1418768855078332
2013,11,2046408830.0,314531737.97,1931644230.0,158478878445.05588,503.8565566320419,2013-11-01,4,1110.8021647509995,-0.15901429750074955
2013,12,2347642010.0,353002655.21,2223163960.0,183220455669.417,519.0342139506566,2013-12-01,4,1144.2628280756178,-0.13368130811244314
2014,1,2550108130.0,377866469.6499999,2415096120.0,199905594314.07217,529.0376637525827,2014-01-01,1,1166.3164335089439,-0.11698457538493298
2014,2,2219422930.0,324989604.40999997,2108535450.0,176554103054.20767,543.2607709859875,2014-02-01,1,1197.6726957157082,-0.09324482312615205
2014,3,2170287720.0,332717043.20000005,2053013040.0,171291749111.829,514.8270959142408,2014-03-01,1,1134.9878156525353,-0.14070339817117447
2014,4,1843224070.0,298606913.15000004,1739226230.0,143487391896.65448,480.52267237555907,2014-04-01,2,1059.3602835191575,-0.1979608246128401
2014,5,2065084240.0,325784784.0,1959547630.0,159671377441.71655,490.1130601658687,2014-05-01,2,1080.5032524416742,-0.18195353264270936
2014,6,2340934780.0,358929979.25000006,2236383430.0,183220297952.58905,510.4625095274457,2014-06-01,2,1125.365648504207,-0.14798831825468556
2014,7,2606060540.0,386916892.08000004,2495075400.0,203164785729.41733,525.0863683858248,2014-07-01,3,1157.6054077433894,-0.12357967247368963
2014,8,2651336140.0,385469037.6000001,2538205550.0,205238638669.76163,532.4387140083014,2014-08-01,3,1173.8143889027015,-0.11130789101734297
2014,9,2275858880.0,340923179.54,2170227280.0,175076608271.97513,513.5368281740245,2014-09-01,3,1132.1432913924546,-0.1428569807883603
2014,10,2043075170.0,315466648.71999997,1936197310.0,154929883830.05637,491.11335368946754,2014-10-01,4,1082.7084995438001,-0.1802839452560287
2014,11,2021288680.0,318278457.49,1912458970.0,156249842534.1652,490.9218291629882,2014-11-01,4,1082.286264572724,-0.18060361835807923
2014,12,2130100090.0,338710445.47,2014843080.0,165142869487.41995,487.563556707751,2014-12-01,4,1074.8826171179078,-0.18620890240723384
2015,1,2301710510.0,361191037.37999994,2179805790.0,177347085255.42493,491.0063287889465,2015-01-01,1,1082.4725524481116,-0.1804625802464141
2015,2,2191728280.0,335258891.09000003,2077081900.0,169343320624.274,505.11209433909954,2015-02-01,1,1113.570123179979,-0.15691868269394396
2015,3,2027952160.0,325310503.33,1908360310.0,151947743736.2992,467.0852683233565,2015-03-01,1,1029.736182545672,-0.22038916168191694
2015,4,1770462100.0,295382039.32000005,1662648480.0,130279111219.06042,441.05292088502193,2015-04-01,2,972.3452693831194,-0.263839686856129
2015,5,2017138620.0,323464197.97999996,1908915100.0,152427726611.48584,471.23523271935824,2015-05-01,2,1038.8851940530972,-0.21346246661964124
2015,6,2402005320.0,363796362.72,2292320280.0,182868554965.2506,502.66735378549527,2015-06-01,2,1108.180448155503,-0.16099919295989007
2015,7,2729596860.0,401883971.8900001,2610048560.0,205958355242.13177,512.4821332722987,2015-07-01,3,1129.8181110121097,-0.14461736937748415
2015,8,2655983200.0,393563699.96,2537335790.0,201007700553.60492,510.7373992419383,2015-08-01,3,1125.9716703687773,-0.1475295005284707
2015,9,2333644320.0,351433058.71999997,2220998150.0,175842084395.5755,500.3572658646082,2015-09-01,3,1103.0876283251152,-0.164854954857618
2015,10,1995195110.0,313291653.9699999,1883545770.0,147815872874.07205,471.81554631591484,2015-10-01,4,1040.164553408066,-0.21249386666545542
2015,11,1846046470.0,301619345.3299999,1733406590.0,134981578456.0844,447.52294753641166,2015-11-01,4,986.6090901387732,-0.25304058175967303
2015,12,1915972200.0,325325091.98999995,1799321370.0,139524269225.54242,428.8764459331382,2015-12-01,4,945.5010127041966,-0.2841634103575635
2016,1,2167615810.0,353691242.99000007,2024696070.0,161013677446.18234,455.23795298130887,2016-01-01,1,1003.6175911425936,-0.24016348571227428
2016,2,1853792580.0,314822845.6500001,1722559760.0,135656745907.27791,430.89867136927035,2016-02-01,1,949.9592109006935,-0.2807881190040376
2016,3,1699329470.0,305889024.11999995,1567677840.0,118964957342.40852,388.91541690537645,2016-03-01,1,857.402928109593,-0.3508622626939191
2016,4,1657040190.0,294568958.4599999,1536819450.0,116605311346.6897,395.8506420917524,2016-04-01,2,872.6923255554773,-0.3392866959009793
2016,5,1855576140.0,318633901.01,1730069860.0,132148722284.61374,414.7352866902458,2016-05-01,2,914.3254130373159,-0.3077663834329393
2016,6,2383609080.0,369680268.84,2252070500.0,175544236585.74603,474.8542223705283,2016-06-01,2,1046.8636186380668,-0.20742202015910347
2016,7,2787955010.0,413857711.44000006,2647649760.0,205893906679.31082,497.49926360659526,2016-07-01,3,1096.7868765471,-0.1696252391876773
2016,8,2798864490.0,411613836.88000005,2657067000.0,206230304864.20657,501.0286010485356,2016-08-01,3,1104.5676538716016,-0.16373443100249238
2016,9,2304340880.0,353194778.0500001,2176984200.0,170812169165.061,483.62031315445995,2016-09-01,3,1066.1893423803224,-0.1927905602345267
2016,10,1960193030.0,314473312.78999996,1835563090.0,144946973719.35184,460.91979135967256,2016-10-01,4,1016.1437720315341,-0.23067994366599115
2016,11,1753457930.0,298296665.96999997,1630895440.0,128444526526.71275,430.59323545919403,2016-11-01,4,949.2858468933392,-0.28129792130793346
2016,12,2101246030.0,346486389.33,1964804480.0,160201188077.40387,462.3592528040844,2016-12-01,4,1019.3172087318845,-0.22827734221501245
2017,1,2047705120.0,342583029.81000006,1909324980.0,155324189513.3764,453.3913708437944,2017-01-01,1,999.5466161622292,-0.2432456112809493
2017,2,1638161580.0,291483955.78,1516657080.0,121662740528.11488,417.3908653138387,2017-02-01,1,920.1799016708887,-0.30333396387838896
2017,3,1796112930.0,322026000.77,1665502900.0,130757275675.4811,406.0457086161549,2017-03-01,1,895.1683692151752,-0.3222701361873133
2017,4,1645097770.0,295735104.09000003,1525276170.0,119348784562.38521,403.56651243561606,2017-04-01,2,889.7027333155593,-0.3264081562529062
2017,5,1857598900.0,323863224.12000006,1737046140.0,136542910515.11581,421.60671649622986,2017-05-01,2,929.4741671875884,-0.29629729734782967
2017,6,2168754420.0,359550278.54999995,2045331260.0,160350814170.32672,445.9760532434908,2017-06-01,2,983.1988069805999,-0.2556224991059906
2017,7,2615193060.0,403669124.87999994,2485086320.0,192336857355.46432,476.4715592569557,2017-07-01,3,1050.4291995378846,-0.20472252725838216
