year,month,total fuel (mmbtu),generation (mwh),elec fuel (mmbtu),final co2 (kg),index (g/kwh),datetime,quarter,index (lb/mwh),change since 2005
2016,10,1960193030,314473312.8,1835563090,1.44947E+11,460.9197914,10/1/2016,4,1016.143772,-0.230679944
2016,11,1753457930,298296666,1630895440,1.28445E+11,430.5932355,11/1/2016,4,949.2858469,-0.281297921
2016,12,2101246030,346486389.3,1964804480,1.60201E+11,462.3592528,12/1/2016,4,1019.317209,-0.228277342
2017,1,2047705120,342583029.8,1909324980,1.55324E+11,453.3913708,1/1/2017,1,999.5466162,-0.243245611
2017,2,1638161580,291483955.8,1516657080,1.21663E+11,417.3908653,2/1/2017,1,920.1799017,-0.303333964
2017,3,1796112930,322026000.8,1665502900,1.30757E+11,406.0457086,3/1/2017,1,895.1683692,-0.322270136
2017,4,1645097770,295735104.1,1525276170,1.19349E+11,403.5665124,4/1/2017,2,889.7027333,-0.326408156
2017,5,1857598900,323863224.1,1737046140,1.36543E+11,421.6067165,5/1/2017,2,929.4741672,-0.296297297
2017,6,2168754420,359550278.5,2045331260,1.60351E+11,445.9760532,6/1/2017,2,983.198807,-0.255622499
2017,7,2615193060,403669124.9,2485086320,1.92337E+11,476.4715593,7/1/2017,3,1050.4292,-0.204722527
2017,8,2480339730,384223331.9,2352076200,1.81542E+11,472.4914571,8/1/2017,3,1041.654666,-0.211365706
2017,9,2078129030,336070930.6,1955366370,1.50499E+11,447.8179279,9/1/2017,3,987.2594039,-0.252548231
2017,10,1897402620,320208369,1771706890,1.3673E+11,427.0038062,10/1/2017,4,941.3725912,-0.287289029
2017,11,1796156100,308009001.1,1669079600,1.31643E+11,427.3982998,11/1/2017,4,942.2422918,-0.28663058
2017,12,2084676180,347176034.9,1944726970,1.53056E+11,440.8597856,12/1/2017,4,971.9194833,-0.264162049
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
